station_source,variable,start,end,span_days,span_years,covered_days,n_files,n_blocks,max_gap_days,blocks
ACRE_Bessested,p,1749-08-01,1751-07-30,729,2.00,729,1,1,0,1749-08-01..1751-07-30
Aschcroft_ElKala,ta,1877-04-08,1922-12-31,16703,45.73,16703,1,1,0,1877-04-08..1922-12-31
Ashcroft_Nicosia,ta,1881-08-01,1922-12-31,15127,41.42,15127,1,1,0,1881-08-01..1922-12-31
Ashcroft_TiziOuzou,dd,1879-01-01,1938-12-29,21912,59.99,21912,1,1,0,1879-01-01..1938-12-29
Ashcroft_TiziOuzou,ta,1879-01-01,1938-12-29,21912,59.99,21912,1,1,0,1879-01-01..1938-12-29
Ashcroft_TiziOuzou,w,1879-01-01,1938-12-29,21912,59.99,21912,1,1,0,1879-01-01..1938-12-29
Barriendos_Barcelona,p,1811-01-01,1820-12-31,3653,10.00,3653,1,1,0,1811-01-01..1820-12-31
Barriendos_Cadiz,Tn,1786-01-01,1949-12-31,59899,164.00,59899,1,1,0,1786-01-01..1949-12-31
Barriendos_Cadiz,Tx,1786-01-01,1949-12-31,59899,164.00,59899,1,1,0,1786-01-01..1949-12-31
Barriendos_Cadiz,p,1820-01-01,1949-12-31,47482,130.00,47482,1,1,0,1820-01-01..1949-12-31
Bolzern_Barcelona,ta,1800-01-01,1825-12-31,9496,26.00,9496,1,1,0,1800-01-01..1825-12-31
Bolzern_Ylitornio,ta,1803-05-08,1822-12-31,7178,19.65,7178,2,1,0,1803-05-08..1822-12-31
Boyle_Oxford,ta,1666-07-04,1683-07-01,6207,16.99,6207,1,1,0,1666-07-04..1683-07-01
Brug_Zitenice,p,1790-01-01,1818-12-31,10591,29.00,10591,1,1,0,1790-01-01..1818-12-31
Brug_Zitenice,ta,1790-01-01,1818-12-31,10591,29.00,10591,1,1,0,1790-01-01..1818-12-31
CHIMES_Aarau_Bronner,p,1826-04-01,1830-12-31,1736,4.75,1736,1,1,0,1826-04-01..1830-12-31
CHIMES_Aarau_Bronner,ta,1826-04-01,1830-12-31,1736,4.75,1736,1,1,0,1826-04-01..1830-12-31
CHIMES_Aarau_Zschogge,p,1807-01-01,1865-12-31,21550,59.00,21550,1,1,0,1807-01-01..1865-12-31
CHIMES_Aarau_Zschogge,rr,1857-04-01,1865-12-31,3197,8.75,3197,1,1,0,1857-04-01..1865-12-31
CHIMES_Aarau_Zschogge,ta,1807-01-01,1865-12-31,21550,59.00,21550,1,1,0,1807-01-01..1865-12-31
CHIMES_Beatenberg,p,1860-07-01,1863-11-30,1248,3.42,1248,1,1,0,1860-07-01..1863-11-30
CHIMES_Beatenberg,ta,1860-07-01,1863-11-30,1248,3.42,1248,1,1,0,1860-07-01..1863-11-30
CHIMES_Bellinzona,p,1826-11-01,1832-10-31,2192,6.00,2192,1,1,0,1826-11-01..1832-10-31
CHIMES_Bellinzona,ta,1826-11-01,1832-10-31,2192,6.00,2192,1,1,0,1826-11-01..1832-10-31
CHIMES_Bern_Lombach,rr,1777-03-01,1789-12-31,4689,12.84,4689,1,1,0,1777-03-01..1789-12-31
CHIMES_Bern_Reinhard,rr,1861-01-01,1863-11-30,1064,2.91,1064,1,1,0,1861-01-01..1863-11-30
CHIMES_Bern_Tavel,rr,1761-07-01,1766-06-30,1826,5.00,1826,1,1,0,1761-07-01..1766-06-30
CHIMES_Bern_Trechsel,Tn,1844-01-01,1849-09-30,2100,5.75,1735,2,2,365,1844-01-01..1846-12-31; 1848-01-01..1849-09-30
CHIMES_Bern_Trechsel,Tx,1848-01-01,1849-09-30,639,1.75,639,1,1,0,1848-01-01..1849-09-30
CHIMES_Bevers_Bovelin,Tn,1836-06-01,1836-07-31,61,0.17,61,1,1,0,1836-06-01..1836-07-31
CHIMES_Bevers_Bovelin,Tx,1836-06-03,1836-07-31,59,0.16,59,1,1,0,1836-06-03..1836-07-31
CHIMES_Bevers_Bovelin,p,1826-08-19,1836-07-31,3635,9.95,2143,2,2,1492,1826-08-19..1831-12-31; 1836-02-01..1836-07-31
CHIMES_Bevers_Bovelin,ta,1826-08-19,1836-05-31,3574,9.79,2174,2,2,1400,1826-08-19..1831-12-31; 1835-11-01..1836-05-31
CHIMES_Bevers_Kraettli,p,1857-01-01,1858-03-31,455,1.25,455,1,1,0,1857-01-01..1858-03-31
CHIMES_Bevers_Kraettli,ta,1857-01-01,1858-03-31,455,1.25,455,1,1,0,1857-01-01..1858-03-31
CHIMES_Chur_Buol,p,1852-01-01,1865-12-31,5114,14.00,5114,1,1,0,1852-01-01..1865-12-31
CHIMES_Chur_Buol,ta,1860-01-01,1865-12-31,2192,6.00,2192,1,1,0,1860-01-01..1865-12-31
CHIMES_Chur_Herold,ta,1849-12-01,1857-12-31,2953,8.09,2953,1,1,0,1849-12-01..1857-12-31
CHIMES_Chur_Killias,p,1862-01-01,1864-12-31,1096,3.00,1096,1,1,0,1862-01-01..1864-12-31
CHIMES_Chur_Killias,rr,1862-01-01,1864-12-31,1096,3.00,1096,1,1,0,1862-01-01..1864-12-31
CHIMES_Chur_Killias,ta,1862-01-01,1864-12-31,1096,3.00,1096,1,1,0,1862-01-01..1864-12-31
CHIMES_Chur_Lambert,p,1755-08-01,1756-07-31,366,1.00,366,1,1,0,1755-08-01..1756-07-31
CHIMES_Chur_Meyer,p,1841-09-03,1843-03-09,553,1.51,553,1,1,0,1841-09-03..1843-03-09
CHIMES_Chur_Meyer,ta,1841-09-03,1843-03-09,553,1.51,553,1,1,0,1841-09-03..1843-03-09
CHIMES_Chur_Salis-Marschlins,p,1785-03-22,1790-06-09,1906,5.22,1906,1,1,0,1785-03-22..1790-06-09
CHIMES_Chur_Salis-Marschlins,ta,1785-03-01,1790-05-20,1907,5.22,1907,1,1,0,1785-03-01..1790-05-20
CHIMES_Chur_Unknown,p,1854-09-01,1858-04-30,1338,3.66,1338,1,1,0,1854-09-01..1858-04-30
CHIMES_Chur_Unknown,ta,1854-09-01,1858-04-30,1338,3.66,1338,1,1,0,1854-09-01..1858-04-30
CHIMES_Chur_Wehrli,p,1858-01-01,1861-12-31,1461,4.00,1461,1,1,0,1858-01-01..1861-12-31
CHIMES_Chur_Wehrli,ta,1858-01-01,1861-12-31,1461,4.00,1461,1,1,0,1858-01-01..1861-12-31
CHIMES_Delemont,p,1801-12-22,1832-12-30,11332,31.03,11332,1,1,0,1801-12-22..1832-12-30
CHIMES_Delemont,ta,1801-12-22,1832-12-30,11332,31.03,11332,1,1,0,1801-12-22..1832-12-30
CHIMES_Dinhard,p,1794-01-01,1794-12-31,365,1.00,365,1,1,0,1794-01-01..1794-12-31
CHIMES_Dinhard,ta,1794-01-01,1794-12-31,365,1.00,365,1,1,0,1794-01-01..1794-12-31
CHIMES_Disentis_Carigiet,p,1858-12-04,1859-04-30,148,0.41,148,1,1,0,1858-12-04..1859-04-30
CHIMES_Disentis_Carigiet,ta,1858-12-04,1859-04-30,148,0.41,148,1,1,0,1858-12-04..1859-04-30
CHIMES_Disentis_Condrau,ta,1837-01-01,1840-07-18,1295,3.55,1295,1,1,0,1837-01-01..1840-07-18
CHIMES_Disentis_Klinghardt,p,1842-01-01,1843-10-31,669,1.83,669,1,1,0,1842-01-01..1843-10-31
CHIMES_Einsiedeln,Tn,1857-07-01,1857-12-31,184,0.50,184,1,1,0,1857-07-01..1857-12-31
CHIMES_Einsiedeln,Tx,1857-07-01,1857-12-31,184,0.50,184,1,1,0,1857-07-01..1857-12-31
CHIMES_Einsiedeln,p,1840-01-01,1864-12-31,9132,25.00,9132,1,1,0,1840-01-01..1864-12-31
CHIMES_Einsiedeln,rr,1864-01-01,1864-12-31,366,1.00,366,1,1,0,1864-01-01..1864-12-31
CHIMES_Einsiedeln,ta,1818-12-17,1864-12-31,16817,46.04,16817,1,1,0,1818-12-17..1864-12-31
CHIMES_Ellikon,ta,1831-01-01,1840-06-30,3469,9.50,3469,1,1,0,1831-01-01..1840-06-30
CHIMES_Fontaines,p,1843-05-01,1862-09-30,7093,19.42,7093,1,1,0,1843-05-01..1862-09-30
CHIMES_Fontaines,ta,1843-05-01,1862-09-30,7093,19.42,7093,1,1,0,1843-05-01..1862-09-30
CHIMES_Fribourg,Tn,1829-01-01,1847-09-29,6846,18.74,6846,1,1,0,1829-01-01..1847-09-29
CHIMES_Fribourg,Tx,1829-01-01,1847-09-29,6846,18.74,6846,1,1,0,1829-01-01..1847-09-29
CHIMES_Fribourg,p,1829-01-01,1847-09-29,6846,18.74,6846,2,1,0,1829-01-01..1847-09-29
CHIMES_Fribourg,rr,1829-01-01,1847-09-30,6847,18.75,6847,1,1,0,1829-01-01..1847-09-30
CHIMES_Fribourg,ta,1829-01-01,1836-09-30,2830,7.75,2830,1,1,0,1829-01-01..1836-09-30
CHIMES_Gais,Tn,1861-01-01,1864-02-28,1154,3.16,1154,1,1,0,1861-01-01..1864-02-28
CHIMES_Gais,Tx,1861-01-01,1864-02-28,1154,3.16,1154,1,1,0,1861-01-01..1864-02-28
CHIMES_Gais,ta,1861-02-13,1865-01-31,1449,3.97,1449,1,1,0,1861-02-13..1865-01-31
CHIMES_Geneva,p,1782-01-01,1789-12-31,2922,8.00,2922,2,1,0,1782-01-01..1789-12-31
CHIMES_Geneva,rr,1782-01-01,1789-12-31,2922,8.00,2922,1,1,0,1782-01-01..1789-12-31
CHIMES_Geneva,ta,1782-01-01,1789-12-31,2922,8.00,2922,2,1,0,1782-01-01..1789-12-31
CHIMES_Gotthard,p,1729-01-01,1792-12-31,23376,64.00,23376,1,1,0,1729-01-01..1792-12-31
CHIMES_Gotthard,ta,1781-06-01,1792-12-31,4232,11.59,4232,1,1,0,1781-06-01..1792-12-31
CHIMES_Gotthardpass,dd,1781-06-01,1789-12-31,3136,8.59,3136,1,1,0,1781-06-01..1789-12-31
CHIMES_Gottstatt,p,1841-01-01,1846-12-01,2161,5.92,2161,1,1,0,1841-01-01..1846-12-01
CHIMES_Gottstatt,ta,1841-01-01,1847-02-28,2250,6.16,2250,1,1,0,1841-01-01..1847-02-28
CHIMES_Herisau_Merz,Tn,1827-02-07,1828-05-14,463,1.27,463,1,1,0,1827-02-07..1828-05-14
CHIMES_Herisau_Merz,p,1821-10-01,1831-06-30,3560,9.75,3560,1,1,0,1821-10-01..1831-06-30
CHIMES_Herisau_Merz,ta,1821-10-01,1831-06-30,3560,9.75,3560,1,1,0,1821-10-01..1831-06-30
CHIMES_Herisau_Nef,Tn,1833-01-01,1844-01-27,4044,11.07,4044,1,1,0,1833-01-01..1844-01-27
CHIMES_Herisau_Nef,p,1822-01-01,1844-01-27,8062,22.07,8062,1,1,0,1822-01-01..1844-01-27
CHIMES_Herisau_Nef,ta,1822-01-01,1844-01-10,8045,22.03,8045,1,1,0,1822-01-01..1844-01-10
CHIMES_Kuesnacht,dd,1852-01-11,1856-11-15,1771,4.85,1771,1,1,0,1852-01-11..1856-11-15
CHIMES_Kuesnacht,p,1852-01-11,1856-10-11,1736,4.75,1736,1,1,0,1852-01-11..1856-10-11
CHIMES_Kuesnacht,rh,1852-01-11,1856-11-15,1771,4.85,1771,1,1,0,1852-01-11..1856-11-15
CHIMES_Lausanne_Unknown,ta,1808-02-01,1809-12-31,700,1.92,700,1,1,0,1808-02-01..1809-12-31
CHIMES_Lausanne_Verdeil,p,1783-01-23,1783-12-31,343,0.94,343,1,1,0,1783-01-23..1783-12-31
CHIMES_Lausanne_Verdeil,ta,1783-01-23,1783-12-31,343,0.94,343,1,1,0,1783-01-23..1783-12-31
CHIMES_Luzern_Ineichen,p,1826-04-01,1832-04-30,2222,6.08,2222,1,1,0,1826-04-01..1832-04-30
CHIMES_Luzern_Ineichen,ta,1826-04-01,1832-04-30,2222,6.08,2222,1,1,0,1826-04-01..1832-04-30
CHIMES_Luzern_Schwytzer,p,1844-01-01,1864-12-31,7671,21.00,7671,1,1,0,1844-01-01..1864-12-31
CHIMES_Luzern_Schwytzer,ta,1844-01-01,1864-12-31,7671,21.00,7671,1,1,0,1844-01-01..1864-12-31
CHIMES_Marschlins,p,1782-01-01,1871-07-31,32718,89.58,32718,2,1,0,1782-01-01..1871-07-31
CHIMES_Marschlins,ta,1782-01-01,1871-07-31,32718,89.58,32718,3,1,0,1782-01-01..1871-07-31
CHIMES_Morges,Tn,1849-11-01,1854-11-30,1856,5.08,1856,1,1,0,1849-11-01..1854-11-30
CHIMES_Morges,Tx,1849-11-01,1854-11-30,1856,5.08,1856,1,1,0,1849-11-01..1854-11-30
CHIMES_Morges,p,1849-11-01,1854-11-30,1856,5.08,1856,1,1,0,1849-11-01..1854-11-30
CHIMES_Morges,rr,1849-11-01,1854-11-30,1856,5.08,1856,1,1,0,1849-11-01..1854-11-30
CHIMES_Morges,ta,1849-11-01,1854-11-30,1856,5.08,1856,1,1,0,1849-11-01..1854-11-30
CHIMES_Neuchatel,p,1753-01-01,1782-12-22,10948,29.97,10948,1,1,0,1753-01-01..1782-12-22
CHIMES_Neuchatel,ta,1753-01-01,1782-12-22,10948,29.97,10948,1,1,0,1753-01-01..1782-12-22
CHIMES_Nufenen,p,1834-12-06,1841-07-28,2427,6.64,2427,1,1,0,1834-12-06..1841-07-28
CHIMES_Nufenen,ta,1834-12-06,1846-07-30,4255,11.65,4255,1,1,0,1834-12-06..1846-07-30
CHIMES_Saanen,p,1860-09-01,1862-02-28,546,1.49,546,1,1,0,1860-09-01..1862-02-28
CHIMES_Saanen,ta,1860-09-01,1862-02-28,546,1.49,546,1,1,0,1860-09-01..1862-02-28
CHIMES_Schaffhausen,dd,1794-01-01,1845-10-28,18928,51.82,18928,1,1,0,1794-01-01..1845-10-28
CHIMES_Schaffhausen,p,1794-01-01,1845-10-28,18928,51.82,18928,1,1,0,1794-01-01..1845-10-28
CHIMES_Schaffhausen,ta,1794-01-01,1845-10-28,18928,51.82,18928,2,1,0,1794-01-01..1845-10-28
CHIMES_Solothurn,p,1826-03-11,1831-04-30,1877,5.14,1877,1,1,0,1826-03-11..1831-04-30
CHIMES_Solothurn,ta,1826-03-11,1831-04-30,1877,5.14,1877,1,1,0,1826-03-11..1831-04-30
CHIMES_StGallen,p,1813-01-01,1853-06-07,14768,40.43,14768,1,1,0,1813-01-01..1853-06-07
CHIMES_StGallen,ta,1813-01-01,1853-06-07,14768,40.43,14768,1,1,0,1813-01-01..1853-06-07
CHIMES_Tegerfelden,ta,1843-01-01,1853-12-31,4018,11.00,4018,1,1,0,1843-01-01..1853-12-31
CHIMES_Uetliberg,Tn,1852-02-01,1863-09-30,4260,11.66,4260,1,1,0,1852-02-01..1863-09-30
CHIMES_Uetliberg,p,1841-08-01,1863-11-30,8157,22.33,8157,1,1,0,1841-08-01..1863-11-30
CHIMES_Uetliberg,rr,1863-10-01,1863-11-30,61,0.17,61,1,1,0,1863-10-01..1863-11-30
CHIMES_Uetliberg,ta,1841-08-01,1863-11-30,8157,22.33,8157,1,1,0,1841-08-01..1863-11-30
CHIMES_Utzenstorf,p,1834-01-01,1840-12-31,2557,7.00,2557,1,1,0,1834-01-01..1840-12-31
CHIMES_Utzenstorf,ta,1834-01-01,1840-12-31,2557,7.00,2557,1,1,0,1834-01-01..1840-12-31
CHIMES_Vevey,p,1805-12-01,1840-08-15,12677,34.71,12677,1,1,0,1805-12-01..1840-08-15
CHIMES_Vevey,ta,1805-12-01,1840-08-15,12677,34.71,12677,1,1,0,1805-12-01..1840-08-15
CHIMES_Weissenstein,p,1828-09-01,1831-04-30,972,2.66,972,1,1,0,1828-09-01..1831-04-30
CHIMES_Weissenstein,ta,1828-09-01,1831-04-30,972,2.66,972,1,1,0,1828-09-01..1831-04-30
CHIMES_Winterthur_Furrer,Tn,1861-01-01,1864-02-25,1151,3.15,1151,1,1,0,1861-01-01..1864-02-25
CHIMES_Winterthur_Furrer,Tx,1861-01-01,1864-01-03,1098,3.01,1098,1,1,0,1861-01-01..1864-01-03
CHIMES_Winterthur_Furrer,p,1857-11-01,1867-02-28,3407,9.33,3407,1,1,0,1857-11-01..1867-02-28
CHIMES_Winterthur_Unknown,p,1808-07-01,1816-04-30,2861,7.83,2861,1,1,0,1808-07-01..1816-04-30
CHIMES_Winterthur_Unknown,ta,1808-07-01,1816-04-30,2861,7.83,2861,1,1,0,1808-07-01..1816-04-30
CHIMES_Zug,ta,1843-06-01,1873-12-31,11172,30.59,11172,1,1,0,1843-06-01..1873-12-31
CHIMES_Zurich_Bruegger,p,1860-09-01,1863-04-27,969,2.65,969,1,1,0,1860-09-01..1863-04-27
CHIMES_Zurich_Meyer,p,1759-06-01,1765-03-31,2131,5.83,2131,1,1,0,1759-06-01..1765-03-31
CHIMES_Zurich_Ott,p,1756-07-13,1769-10-06,4834,13.24,4834,1,1,0,1756-07-13..1769-10-06
CHIMES_Zurich_Scheuchzer,dd,1718-01-01,1728-12-31,4018,11.00,4018,3,1,0,1718-01-01..1728-12-31
CHIMES_Zurich_Scheuchzer,p,1708-01-01,1731-01-31,8432,23.09,8432,3,1,0,1708-01-01..1731-01-31
CHIMES_Zurich_Scheuchzer,rr,1708-01-01,1730-06-30,8217,22.50,8217,3,1,0,1708-01-01..1730-06-30
CHIMES_Zurich_Scheuchzer,ta,1718-01-01,1730-06-30,4564,12.50,4564,1,1,0,1718-01-01..1730-06-30
CHIMES_Zurich_Ulrich,Tn,1836-01-01,1852-12-31,6210,17.00,6210,1,1,0,1836-01-01..1852-12-31
CHIMES_Zurich_Ulrich,Tx,1836-01-01,1848-12-31,4749,13.00,4749,1,1,0,1836-01-01..1848-12-31
CHIMES_Zurich_Ulrich,p,1836-01-01,1852-12-31,6210,17.00,6210,1,1,0,1836-01-01..1852-12-31
CHIMES_Zurich_Ulrich,rr,1836-01-01,1852-12-31,6210,17.00,6210,2,1,0,1836-01-01..1852-12-31
CHIMES_Zurich_Ulrich,ta,1836-01-01,1852-12-31,6210,17.00,6210,1,1,0,1836-01-01..1852-12-31
CHIMES_Zurich_Unknown,p,1761-01-01,1761-07-29,210,0.57,210,1,1,0,1761-01-01..1761-07-29
CRU_Aberdeen,p,1861-01-01,1995-12-31,49307,135.00,49307,1,1,0,1861-01-01..1995-12-31
CRU_Armagh,p,1850-01-01,2001-12-31,55517,152.00,55517,1,1,0,1850-01-01..2001-12-31
CRU_Athens,p,1853-01-01,1882-12-31,10957,30.00,10957,1,1,0,1853-01-01..1882-12-31
CRU_Barcelona,p,1850-01-01,2002-12-31,55882,153.00,55882,1,1,0,1850-01-01..2002-12-31
CRU_Beirut,p,1869-01-01,1881-12-31,4748,13.00,4748,1,1,0,1869-01-01..1881-12-31
CRU_Biarritz,p,1860-01-01,1880-12-31,7671,21.00,7671,1,1,0,1860-01-01..1880-12-31
CRU_Bodoe,p,1868-01-01,1994-12-31,46386,127.00,46386,1,1,0,1868-01-01..1994-12-31
